time,sensor1,sensor2,sensor3,sensor4,true
1679665143,117.342072,117.3421,117.342103,117.342116,117.3420481
1679665144,117.342078,117.342105,117.342112,117.342126,117.3420585
1679665145,117.342084,117.342107,117.342118,117.342134,117.342069
1679665146,117.34209,117.342112,117.342125,117.342143,117.3420794
1679665147,117.342094,117.342115,117.34213,117.342151,117.3420899
1679665148,117.342101,117.342122,117.342135,117.342163,117.3421003
1679665149,117.342109,117.342127,117.342142,117.342174,117.3421108
1679665150,117.342116,117.342133,117.342152,117.342183,117.3421212
1679665151,117.342123,117.342138,117.34216,117.342192,117.3421317
1679665152,117.342129,117.342147,117.342167,117.342202,117.3421421
1679665153,117.342137,117.342143,117.342175,117.342209,117.3421526
1679665154,117.342145,117.342148,117.34218,117.342218,117.342163
1679665156,117.342154,117.342157,117.3422,117.342238,117.3421839
1679665157,117.342173,117.342165,117.34221,117.342248,117.3421944
1679665158,117.342183,117.342172,117.34222,117.342256,117.3422048
1679665159,117.342193,117.342172,117.342229,117.342266,117.3422153
1679665160,117.342204,117.342167,117.342237,117.342275,117.3422257
1679665161,117.342214,117.34217,117.34224,117.342284,117.3422361
1679665162,117.342225,117.342173,117.342245,117.342294,117.3422466
1679665163,117.342232,117.342178,117.342254,117.342303,117.342257
1679665164,117.342238,117.342183,117.34226,117.342311,117.3422675
1679665165,117.342247,117.34219,117.342267,117.342324,117.3422779
1679665166,117.342258,117.342194,117.34228,117.342339,117.3422884
1679665167,117.342267,117.342207,117.342292,117.342351,117.3422988
1679665168,117.342274,117.342212,117.342297,117.342358,117.3423093
1679665169,117.342283,117.342212,117.342307,117.342365,117.3423197
1679665170,117.342295,117.342217,117.342316,117.342373,117.3423302
1679665171,117.342304,117.342219,117.342322,117.342381,117.3423406
1679665172,117.342311,117.342225,117.342332,117.342389,117.3423511
1679665174,117.342316,117.342237,117.342354,117.342404,117.342372
1679665175,117.342333,117.342242,117.342364,117.342411,117.3423824
1679665176,117.342339,117.34225,117.342372,117.342419,117.3423929
1679665177,117.342344,117.342259,117.342382,117.342428,117.3424033
1679665178,117.34235,117.342262,117.342391,117.342434,117.3424138
1679665179,117.342358,117.342265,117.342399,117.342444,117.3424242
1679665180,117.34237,117.342265,117.342411,117.342452,117.3424347
1679665181,117.342377,117.342274,117.342421,117.342462,117.3424451
1679665182,117.342384,117.342277,117.342431,117.342472,117.3424556
1679665183,117.342392,117.342282,117.342438,117.342481,117.342466
1679665184,117.3424,117.342287,117.342446,117.342488,117.3424765
1679665185,117.342407,117.342295,117.342453,117.342495,117.3424869
1679665186,117.342416,117.342301,117.342461,117.342503,117.3424974
1679665187,117.342425,117.342306,117.342467,117.34251,117.3425078
1679665188,117.342433,117.342317,117.342474,117.342516,117.3425183
1679665189,117.342441,117.342322,117.342481,117.342523,117.3425287
1679665190,117.342449,117.342327,117.342491,117.34253,117.3425392
1679665192,117.342457,117.342339,117.342508,117.342546,117.3425601
1679665193,117.342474,117.342351,117.342514,117.342553,117.3425705
1679665194,117.342482,117.342359,117.342521,117.342559,117.3425809
1679665195,117.342491,117.342369,117.342531,117.342566,117.3425914
1679665196,117.342501,117.342375,117.342541,117.342574,117.3426018
1679665197,117.342511,117.342384,117.342549,117.342581,117.3426123
1679665198,117.342523,117.342393,117.342559,117.34259,117.3426227
1679665199,117.342534,117.342396,117.342569,117.342598,117.3426332
1679665200,117.342541,117.342407,117.342579,117.342607,117.3426436
1679665201,117.342545,117.342414,117.342588,117.342616,117.3426541
1679665202,117.342552,117.342416,117.342595,117.342625,117.3426645
1679665203,117.342559,117.342419,117.342598,117.342634,117.342675
1679665204,117.342104,117.342229,117.341228,117.342744,117.3426854
1679665205,117.342571,117.342441,117.342618,117.342653,117.3426959
1679665206,117.342578,117.342454,117.342625,117.342662,117.3427063
1679665207,117.342589,117.342466,117.342636,117.342673,117.3427168
1679665208,117.342603,117.342471,117.342643,117.342686,117.3427272
1679665210,117.342616,117.342491,117.342665,117.342703,117.3427481
1679665211,117.342639,117.342495,117.342673,117.342714,117.3427586
1679665212,117.342651,117.342501,117.342681,117.342724,117.342769
1679665213,117.342664,117.342511,117.342695,117.342734,117.3427795
1679665214,117.342674,117.34252,117.342707,117.342744,117.3427899
1679665215,117.342685,117.342531,117.342717,117.342752,117.3428004
1679665216,117.342698,117.342543,117.342727,117.342763,117.3428108
1679665217,117.342712,117.342555,117.342738,117.342774,117.3428213
1679665218,117.342724,117.342566,117.34275,117.342783,117.3428317
1679665219,117.342735,117.342581,117.34276,117.342792,117.3428422
1679665220,117.342745,117.342593,117.342767,117.342802,117.3428526
1679665221,117.342756,117.342605,117.342777,117.342811,117.3428631
1679665222,117.342765,117.342616,117.342785,117.342821,117.3428735
1679665223,117.342775,117.342626,117.342794,117.34283,117.342884
1679665224,117.342785,117.342638,117.342799,117.34284,117.3428944
1679665225,117.342795,117.34265,117.342805,117.34285,117.3429049
1679665226,117.342803,117.342663,117.342817,117.34286,117.3429153
1679665228,117.342808,117.34269,117.342837,117.34288,117.3429362
1679665229,117.342826,117.3427,117.342845,117.342888,117.3429466
1679665231,117.342847,117.342723,117.342867,117.342907,117.3429675
1679665233,117.342861,117.342747,117.342892,117.342928,117.3429884
1679665235,117.342878,117.342772,117.342909,117.342936,117.3430093
1679665260,117.343108,117.343056,117.343143,117.343177,117.3432706
1679665260,117.343108,117.343056,117.343143,117.343197,117.3432706
1679665261,117.343117,117.343066,117.343151,117.343208,117.343281
1679665262,117.343124,117.343078,117.343158,117.343197,117.3432915
1679665264,117.343131,117.343088,117.343174,117.343212,117.3433123
1679665265,117.343143,117.343103,117.343184,117.343219,117.3433228
1679665266,117.343151,117.343116,117.343196,117.343226,117.3433332
1679665267,117.343159,117.343119,117.343203,117.343236,117.3433437
1679665268,117.343168,117.343131,117.343211,117.343246,117.3433541
1679665269,117.343178,117.343146,117.343218,117.343257,117.3433646
1679665270,117.343187,117.343158,117.343226,117.34327,117.343375
1679665271,117.343196,117.343173,117.343236,117.343285,117.3433855
1679665272,117.343207,117.343186,117.343246,117.343297,117.3433959
1679665273,117.343219,117.343195,117.343258,117.343309,117.3434064
1679665274,117.343231,117.343193,117.343266,117.34332,117.3434168
1679665275,117.343242,117.3432,117.343275,117.34333,117.3434273
1679665276,117.343252,117.343208,117.343286,117.343341,117.3434377
1679665277,117.343262,117.343216,117.343295,117.343352,117.3434482
1679665278,117.343276,117.343223,117.343302,117.34336,117.3434586
1679665279,117.343287,117.343238,117.343308,117.343368,117.3434691
1679665280,117.343297,117.343246,117.34332,117.343376,117.3434795
1679665282,117.343306,117.343265,117.343343,117.343397,117.3435004
1679665283,117.343328,117.343276,117.343353,117.343407,117.3435109
1679665284,117.343339,117.343281,117.343365,117.343419,117.3435213
1679665285,117.34335,117.343285,117.343375,117.343433,117.3435318
1679665286,117.343359,117.3433,117.343383,117.343446,117.3435422
1679665287,117.34337,117.343315,117.343394,117.343461,117.3435527
1679665288,117.343382,117.343328,117.343405,117.343472,117.3435631
1679665289,117.343395,117.34334,117.343414,117.343484,117.3435736
1679665290,117.343407,117.343352,117.343424,117.343492,117.343584
1679665291,117.343417,117.34337,117.343429,117.343503,117.3435945
1679665292,117.343428,117.343373,117.34344,117.343515,117.3436049
1679665293,117.34344,117.343387,117.343452,117.343526,117.3436154
1679665294,117.343453,117.34339,117.343467,117.343538,117.3436258
1679665295,117.343465,117.343404,117.343475,117.343549,117.3436363
1679665296,117.343476,117.343408,117.343484,117.343558,117.3436467
1679665297,117.34349,117.343415,117.343494,117.343567,117.3436572
1679665298,117.3435,117.343424,117.343502,117.343575,117.3436676
1679665300,117.343507,117.343437,117.343522,117.343602,117.3436885
1679665301,117.343528,117.34344,117.343531,117.343614,117.3436989
1679665302,117.343538,117.343449,117.343541,117.343625,117.3437094
1679665303,117.343548,117.343455,117.343549,117.343628,117.3437198
1679665304,117.343559,117.343467,117.34356,117.343635,117.3437303
1679665305,117.343573,117.343477,117.34357,117.343649,117.3437407
1679665306,117.343586,117.343488,117.343584,117.343659,117.3437512
1679665307,117.343598,117.343499,117.343591,117.34367,117.3437616
1679665308,117.34361,117.343507,117.343602,117.343675,117.3437721
1679665309,117.343621,117.343519,117.343612,117.343681,117.3437825
1679665310,117.343632,117.343527,117.343616,117.343688,117.343793
1679665311,117.343644,117.343537,117.343621,117.343697,117.3438034
1679665312,117.343657,117.343551,117.343631,117.343706,117.3438139
1679665313,117.343667,117.343564,117.343641,117.343713,117.3438243
1679665314,117.343678,117.343576,117.343647,117.343721,117.3438348
